"id_basica";"id_empresa";"sg_empresa_icao";"sg_empresa_iata";"nm_empresa";"nm_pais";"ds_tipo_empresa";"nr_voo";"nr_singular";"id_di";"cd_di";"ds_di";"ds_grupo_di";"dt_referencia";"nr_ano_referencia";"nr_semestre_referencia";"nm_semestre_referencia";"nr_trimestre_referencia";"nm_trimestre_referencia";"nr_mes_referencia";"nm_mes_referencia";"nr_semana_referencia";"nm_dia_semana_referencia";"nr_dia_referencia";"nr_ano_mes_referencia";"id_tipo_linha";"cd_tipo_linha";"ds_tipo_linha";"ds_natureza_tipo_linha";"ds_servico_tipo_linha";"ds_natureza_etapa";"hr_partida_real";"dt_partida_real";"nr_ano_partida_real";"nr_semestre_partida_real";"nm_semestre_partida_real";"nr_trimestre_partida_real";"nm_trimestre_partida_real";"nr_mes_partida_real";"nm_mes_partida_real";"nr_semana_partida_real";"nm_dia_semana_partida_real";"nr_dia_partida_real";"nr_ano_mes_partida_real";"id_aerodromo_origem";"sg_icao_origem";"sg_iata_origem";"nm_aerodromo_origem";"nm_municipio_origem";"sg_uf_origem";"nm_regiao_origem";"nm_pais_origem";"nm_continente_origem";"nr_etapa";"hr_chegada_real";"dt_chegada_real";"nr_ano_chegada_real";"nr_semestre_chegada_real";"nm_semestre_chegada_real";"nr_trimestre_chegada_real";"nm_trimestre_chegada_real";"nr_mes_chegada_real";"nm_mes_chegada_real";"nr_semana_chegada_real";"nm_dia_semana_chegada_real";"nr_dia_chegada_real";"nr_ano_mes_chegada_real";"id_equipamento";"sg_equipamento_icao";"ds_modelo";"ds_matricula";"id_aerodromo_destino";"sg_icao_destino";"sg_iata_destino";"nm_aerodromo_destino";"nm_municipio_destino";"sg_uf_destino";"nm_regiao_destino";"nm_pais_destino";"nm_continente_destino";"nr_escala_destino";"lt_combustivel";"nr_assentos_ofertados";"kg_payload";"km_distancia";"nr_passag_pagos";"nr_passag_gratis";"kg_bagagem_livre";"kg_bagagem_excesso";"kg_carga_paga";"kg_carga_gratis";"kg_correio";"nr_decolagem";"nr_horas_voadas";"kg_peso";"nr_velocidade_media";"nr_pax_gratis_km";"nr_carga_paga_km";"nr_carga_gratis_km";"nr_correio_km";"nr_bagagem_paga_km";"nr_bagagem_gratis_km";"nr_ask";"nr_rpk";"nr_atk";"nr_rtk";"id_arquivo";"nm_arquivo";"nr_linha";"dt_sistema";"nr_chave"
25130636;1000909;"AZU";"AD";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"BRASIL";"TRANSPORTE AÉREO NÃO REGULAR, TRANSPORTE AÉREO REGULAR";"4531";"236";2;"0";"REGULAR PREVISTO EM HOTRAN";"REGULAR";2023-02-09;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"QUINTA-FEIRA";9;202302;1;"N";"DOMÉSTICA MISTA";"DOMÉSTICA";"PASSAGEIRO";"DOMÉSTICA";"15:32:00";2023-02-09;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"QUINTA-FEIRA";9;202302;50;"SBAE";"JTC";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS";"AREALVA";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";1;"16:35:00";2023-02-09;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"QUINTA-FEIRA";9;202302;519;"AT76";"AEROSPATIALE/ALENIA ATR 72-600/72-212A (600) ";"AQE ";162;"SBKP";"VCP";"VIRACOPOS";"CAMPINAS";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";;734;70;7106;220;67;1;524;10;0;0;0;1;1,05;5634;209,39;220;0;0;0;2200;115280;15400;14740;1563;1222;18692;"AZU202302.txt";20185;2023-03-10 00:53:52.075792;"1000909453100005020230209"
25139280;1000909;"AZU";"AD";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"BRASIL";"TRANSPORTE AÉREO NÃO REGULAR, TRANSPORTE AÉREO REGULAR";"4531";"236";2;"0";"REGULAR PREVISTO EM HOTRAN";"REGULAR";2023-02-03;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";5;"SEXTA-FEIRA";3;202302;1;"N";"DOMÉSTICA MISTA";"DOMÉSTICA";"PASSAGEIRO";"DOMÉSTICA";"15:35:00";2023-02-03;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";5;"SEXTA-FEIRA";3;202302;50;"SBAE";"JTC";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS";"AREALVA";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";1;"16:36:00";2023-02-03;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";5;"SEXTA-FEIRA";3;202302;519;"AT76";"AEROSPATIALE/ALENIA ATR 72-600/72-212A (600) ";"TKL ";162;"SBKP";"VCP";"VIRACOPOS";"CAMPINAS";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";;688;68;6938;220;67;0;495;19;39;0;0;1;1,01667;5578;216,26;0;8580;0;0;4180;108900;14960;14740;1526;1227;18692;"AZU202302.txt";6517;2023-03-10 00:53:52.075792;"1000909453100005020230203"
25132937;1000909;"AZU";"AD";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"BRASIL";"TRANSPORTE AÉREO NÃO REGULAR, TRANSPORTE AÉREO REGULAR";"2639";"236";2;"0";"REGULAR PREVISTO EM HOTRAN";"REGULAR";2023-02-11;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"SÁBADO";11;202302;1;"N";"DOMÉSTICA MISTA";"DOMÉSTICA";"PASSAGEIRO";"DOMÉSTICA";"19:11:00";2023-02-11;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"SÁBADO";11;202302;50;"SBAE";"JTC";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS";"AREALVA";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";1;"20:01:00";2023-02-11;2023;1;" 1º SEMESTRE";1;" 1º TRIMESTRE";2;"FEVEREIRO";6;"SÁBADO";11;202302;519;"AT76";"AEROSPATIALE/ALENIA ATR 72-600/72-212A (600) ";"YXA ";162;"SBKP";"VCP";"VIRACOPOS";"CAMPINAS";"SP";"SUDESTE";"BRASIL";"AMÉRICA DO SUL";;600;72;7196;220;54;1;424;30;16;0;0;1;
